"job_id","job_title","job_snippet","company_name","company_location","job_salary","company_rating","company_no_reviews"
"5230090f11796f4e","nieuwBioinformatics Analyst","The Bioinformatics analyst contributes to scientific analysis of large-scale data sets using a variety of bioinformatics techniques and software applications.
","GenomeScan","Leiden",NA,"4","2"
"37ebd07d8da46d13","Data Analyst","Enable and support the business regarding the development and use of data analysis and reporting by: building reporting-grade data sources in our BI environment…
","TripActions","Amsterdam",NA,NA,NA
"f23f9dd5311afae3","Data Analyst","Our ideal candidate is adept at modeling complex data, uncovering patterns, and delivering data-driven insights.
","Lemonade Insurance Company","Amsterdam","Voltijds",NA,NA
"e15b2957d9643547","Data Analyst","At least 5 years of experience as a data analyst, business analyst, BI analyst, or related role.
 Providing technical expertise in data storage structures, data…
","SwipeGuide","Thuiswerken in Postcode 1066 in Amsterdam",NA,NA,NA
"5772c0be049b6e96","Account Executive (Europe)","Our inside sales team works across Europe, and the U.S. Built out with Business Development Reps, Account Executives, Business Development Managers, and Sales…
","Castor","Tijdelijk thuiswerken","Voltijds",NA,NA
"c3d9cac180e2eef6","nieuwAnalist/Ontwikkelaar team Onderwijspersoneel","Jij vormt de verbindende schakel tussen de data enerzijds en de onderzoekers en beleidsmakers anderzijds.
 Je hebt hbo- of academisch niveau, bij voorkeur in een…
","DUO","Den Haag","Vaste baan","3.8","32"
"1746d4c97f3fa25c","Data-analist / Business Intelligence specialist","Vanuit jouw functie als Data-analist / Business Intelligence Specialist begrijp je als geen ander hoe waardevol data is voor een bedrijf en zoek je continue…
","Boval B.V.","Thuiswerken in Haarlem","Voltijds, Deeltijds, Vaste baan","4.2","5"
"be9a2e102f97c008","Business Analist OV-Data","Vertalen van klantvragen naar data-oplossingen.
 Onderzoeken en ontwikkelen van mogelijkheden om nog meer uit onze data te halen.
","Translink","Amersfoort","Voltijds","3.6","36"
"acb56fb838540312","Cloud Data Analyst","Exposure to data modelling / data science methodologies is a bonus.
 Strong data processing experience and understanding of developing against common database…
","Cloud Technology Solutions","Thuiswerken",NA,NA,NA
"190551cd51f02467","EMEA Network Analyst - Amsterdam","Assume responsibility of reviewing and upholding data integrity for Network population in wider CBI reports.
 Degree level qualification and relevant experience…
","JPMorgan Chase Bank, N.A.","Amsterdam","Voltijds","3.9","8641"
"070ec68780940e60","Data Lead - Online Payments","You will be the one driving the solution, either individually or with the support of the engineering team; those can be data heavy products or simple dashboards…
","Airwallex","Amsterdam","Voltijds",NA,NA
"d8c1873130d6844c","Data Analist","Je hebt minimaal 3 jaar full-time werkervaring als data analist;
 Jij dus op het gebied van data.
 Je gaat graag nieuwe data-uitdagingen aan;
","Makerstreet","Postcode 1076 in Amsterdam Zuid","Voltijds",NA,NA
"a8f6e5ec6081b687","Senior Data Engineer","You will support our software developers, data analysts, and data scientists on data initiatives and will create standardized blueprints to enable them to…
","Mollie","Amsterdam","Voltijds","4.5","4"
"b6427bf55cb65ac9","Junior Kwantitatief Data Analist","NIBC is een ondernemende bank gericht op de meest beslissende financiële momenten van hun klanten.
 Binnen Retail Banking van NIBC is het Portfolio Management…
","Statera Recruitment","Den Haag",NA,NA,NA
"4b0d41671cdefedf","Data Scientist / Machine Learning Engineer","You build data products at the crossroads of data science, machine learning engineering and AI.
 We therefore seek data scientists with an appetite for…
","RTL Nederland","Hilversum","Voltijds",NA,NA
"fc43a092f67db879","nieuwER Country Risk Manager/Regional Lead","Experience with (data) projects is a plus.
 Quantitative skills, experience with coding (Python/R/Matlab/etc.) and data analysis is a plus;
","Rabobank","Postcode 3521 in Utrecht","€3.700 per maand -  Voltijds","4","1343"
"70fe2fd3a5ca9d36","Consultant Data Engineering (en)","After the analysis, the data engineer programs data flows that result in Data Lakes and Data Hubs for Data Discovery and integrated multidimensional data models…
","Bravinci","Postcode 3543 in Utrecht",NA,NA,NA
"537da3885c3f0e70","FX Payment Sales Analyst","Carrying out detailed data analysis and valuation.
 This role will be responsible for delivering a high-quality customer experience for our clients across the…
","StoneX Group Inc.","Nederland",NA,NA,NA
"36c18a3212bdda12","Medior KYC analist – ICS","In de rol van Medior KYC analist ben je verantwoordelijk voor het doen van klantonderzoek voor onze bestaande Commercial klanten in het kader van de Wet ter…
","PLANgroep Financiële Services","Utrecht",NA,NA,NA
"c6a753e1e9260d29","Data Scientist and Analytics","2 – 3 years’ experience as BI engineer / data scientist / data analyst – Must.
 Maintain and improve the data pipeline.
 Open new opportunities out of the data.
","Fornova","Amsterdam",NA,NA,NA
"9cf1f84a2b9d6961","Junior Data Analist","Het verzamelen, optimaliseren en inzichtelijk maken van (bedrijfskundige) data- en informatiestromen;
 Helpen de organisatie bewuster te worden op het sturen op…
","A+ Personeel","Capelle aan den IJssel","€3.000 - €3.500 per maand -  Voltijds, Vaste baan",NA,NA
"9c41e21599accee6","Data analyst","As data analyst you work on data collection, data mining, preprocessing and analysis.
 When working as a data analyst you take the responsibility to improve the…
","Prodrive Technologies","Postcode 5692 in Son",NA,"3.8","19"
"33d4b35db85079d1","Digital Marketing Analyst","Based on that data the teams can make the right decisions.
 You will be an Digital Marketing Analyst in our E-Commerce SUN team and your goal is to deliver…
","Sunweb Group","Thuiswerken","Voltijds",NA,NA
"7ca2a0b114816d84","Business Intelligence Data Analyst - Morocco, France, German...","Maintaining, evaluate and improve dashboard and data models.
 Collaborate with teams to design new BI cloud solutions for multi-regional access to distributed…
","Majorel Corporate","Amsterdam",NA,"2.9","394"
"05e64769292bd15e","Senior Security Analyst","Including but not limited, data ingestion & normalization, compliance metrics and detections on assets.
 Assist in partnering with tools, product and development…
","Infor","Thuiswerken",NA,"3.7","553"
"7ea2c1b43a8e5943","nieuwAnalysts Investment Services Professional","Is experienced in producing intelligence through data analysis;
 Maintains internal/external working relations for data delivery and operational questions;
","BNP Paribas","Amsterdam","Voltijds","3.9","4084"
"3da715b6f6125066","Data Analist","Minimaal 2 jaar werkervaring als data-analist.
 Deze vacature staat open voor junior data-analisten, medior data-analisten en senior data-analisten.
","Smart Connections","Amsterdam",NA,NA,NA
"d51aa9b7198c55dc","Senior Business Analist","Je hebt minimaal drie jaar ervaring en affiniteit met het verwerken en interpreteren van statische asset data.
 Ons net wordt steeds zwaarder belast.
","Stedin","Delft","€4.938 per maand","3.7","15"
"dfa9830de32f5671","Reporting Analist","Werken met alle soorten data binnen Coolblue.
 Eva legt je uit hoe je Reporting Analist bij Coolblue wordt.
 Stakeholder management, want je communiceert en denkt…
","Coolblue","Rotterdam+1 plaats","Stage","3.9","213"
"d8913f781e12abfd","nieuwDATA ENGINEER: Real Time Financial Trading Systems","Working closely with Quantitative Traders and Fundamental Analysts, you will ultimately be responsible for data availability.
 BONUS UP TO 100% of Basic!
","BizTek Recruitment Ltd","Amsterdam","€160.000 per jaar -  Voltijds",NA,NA
"2c5cd0f477971997","nieuwBusiness Analist","Op basis daarvan bepaal je ook welke data er op ieder moment vrij komt die nodig is voor de track en tracing van de producten en de datakoppelingen met het ERP…
","Viscon Group","Thuiswerken in Postcode 3295 in 's-Gravendeel",NA,NA,NA
"b36710f07458d02a","nieuwData Analyst - Recurring & Tokenization","Ensuring data integrity, managing ETLs, performing deep analytics into performance, managing our stakeholders and automating the delivery of insights through…
","Adyen","Amsterdam+4 plaatsen","Voltijds","3.4","5"
"f60f3eb2ebf85b6d","Merchant Support Specialist","It is your role to help merchants with questions ranging from technical issues to their customer’s questions about AfterPay, and everything in between.
","Arvato Finance B.V.","Thuiswerken in Postcode 1101 in Amsterdam-Zuidoost",NA,NA,NA
"19dfa0d08faf4f45","Jr. Pricing & Data Analyst","At least 1 year of experience in an analytical and/or data analysis role.
 You will also be responsible for market analytics, forecasting and other ad hoc…
","Travix International","Thuiswerken in Amsterdam",NA,NA,NA
"088c16c9e1cc363e","Senior Data Engineer","Experience with geospatial data manipulation.
 As Data Engineer you are responsible for building and maintaining data pipelines from numerous relevant data…
","Brainbay","Utrecht","Voltijds",NA,NA
"318399ece0bcbe3a","Data Analist","Als data-analist wordt je ingezet bij een van onze opdrachtgevers, dit kan zijn voor een project van een aantal maanden tot een jaar.
","Veneficus","Rotterdam+1 plaats","€3.250 per maand -  Voltijds, Deeltijds, Vaste baan, Freelance / zzp",NA,NA
"f6026ecfef7b5330","JDE Business Analyst (m/w/d) remote","JDE support for business projects, process changes and changes of master data.
 “We manufacture corrosion-resistant pumps and valves of excellent quality, which…
","IDEX Europe GmbH","Thuiswerken","Voltijds, Deeltijds",NA,NA
"d7eb7f48c217ec97","Data Engineer Internship - Amsterdam 2022","Monitor and troubleshoot operational or data issues in the data pipelines.
 Experience with data mining, data warehouse solutions, and ETL.
","Amzn Dev Ctr (Netherlands) B.V","Amsterdam+3 plaatsen","Voltijds","3.5","79703"
"30eba9d0c058433a","Data Analyst – Tableau","4+ years of experience as data analyst ;
 Statistical knowledge and data modelling is required;
 Doing business and data analysis that support the business ;
","CarNext.com","Amsterdam+1 plaats","Voltijds",NA,NA
"bdcc9e11d905685d","nieuwInsurance Portfolio and Claims Analyst","Utilize data visualization to build interactive, informative reports to help embed data driven decisions across the organization.
","iptiQ","Hoofddorp",NA,NA,NA
"93aa162c5f5ae12b","nieuwBusiness Analist Stock Allocatie","Als senior begeleid en coach je hierbij ook een junior business analyst.
 Bol.com gelooft in zelforganiserende teams, samen successen vieren en data-gedreven…
","Bol.com","Utrecht+14 plaatsen","€3.500 - €5.250 per maand","3.9","47"
"6a8459c78d4c5bf2","Informatie Analist","Daarnaast bereid je de testscenario’s en test data voor, documenteer je de testresultaten en los je de knelpunten op doormiddel van troubleshooting.
","Eurofins Netherlands Environment Testing","Barneveld","Voltijds","3","1575"
"215ae5840c54ee19","nieuwBusiness Analist Industrie","Het optimaliseren van complexe onderhoudsprocessen en bijbehorende data in kaart brengen.
 Het ontwerpen van een optimale klantervaring en customer journey door…
","Capgemini","Utrecht+3 plaatsen","Voltijds","3.8","8510"
"487473b4197e0d10","Medior Business Analist","Imagine leveraging your passion for data in developing Rabobank’s data driven ambitions.
 Supporting all business initiatives with a need for data, both…
","Rabobank","Postcode 3521 in Utrecht","Voltijds","4","1343"
"1121312b872423a5","nieuwQuantitative Analyst","Troubleshoot on data hick-ups.
 In this role you support our team with our data ambitions by improving and creating new reports.
","Cefetra Group","Rotterdam","Voltijds",NA,NA
"1a16d2b4ec988eae","Senior Data / Business Analyst","Experience with data visualization software (e.g. Tableau) is a plus.
 Ability to collect, analyze and assimilate data from multiple sources using SQL.
","Advidi","Nederland",NA,NA,NA
"f17c1d2d13b584a1","Web Analyst","Creating required reports to provide data insights to the business when requested by using different data analysis techniques (e.g., correlating data from…
","Accell Group","Nederland",NA,NA,NA
"fd0b611e26b23547","Senior Business Analyst","Perform data analysis and suggest improvements to business processes.
 Master’s Degree in data science or econometrics domain.
","wehkamp","Zwolle",NA,"3.3","45"
"0b166c4c18ef2333","Space Environments and Effects Analyst","The section provides functional support to ESA projects and carries out technological research (R&D) on space environments within which ESA missions will…
","RHEA Group","Noordwijk",NA,NA,NA
